"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
84651,20,90,2593.77,16.34,199.54,19.5391705069124,8.57142857142857,10.5990783410138
84651,20,90,3616.27,20.8,385.7,45.7142857142857,34.2857142857143,34.3778801843318
84651,20,76,2371.52,18.05,324.51,16.4976958525346,12.3502304147465,22.8571428571429
84651,20,73,2300.18,18.94,260.58,15.852534562212,17.6036866359447,15.7603686635945
84651,20,90,6914.57,25.09,880.69,91.4285714285714,86.5437788018433,87.8341013824885
84651,20,90,3610.38,23.57,430.71,45.2534562211982,72.1658986175115,42.2119815668203
84651,20,90,3320.55,21.73,361.89,36.1290322580645,46.4516129032258,29.7695852534562
84651,20,90,3443.99,21.8,329.37,39.3548387096774,47.6497695852535,23.594470046083
84651,20,90,5032.95,26.38,634.56,77.0506912442396,94.2857142857143,71.0599078341014
84651,20,90,3261.29,22.88,366.34,34.3778801843318,62.9493087557604,30.5990783410138
84651,20,90,3544.31,16.35,416.1,42.6728110599078,8.66359447004608,39.4470046082949
84651,20,90,6336.37,27.01,811.64,87.1889400921659,96.6820276497696,83.6866359447005
84651,20,90,4226.38,23.78,498.31,62.1198156682028,74.1935483870968,55.3917050691244
84651,20,90,3810.83,20.72,513.41,52.1658986175115,33.4562211981567,57.7880184331797
84651,20,120,6628.94,21.08,816.19,89.1244239631336,38.2488479262673,83.963133640553
84651,20,100,1906.81,17.47,223.86,12.9032258064516,10.4147465437788,11.889400921659
84651,20,90,8172.34,27.6,1147.5,97.1428571428571,98.2488479262673,94.3778801843318
84651,20,104,6293.38,25.41,910.14,86.7281105990783,89.0322580645161,88.9400921658986
84651,20,100,3207.19,22.85,347.28,32.9953917050691,62.4884792626728,26.5437788018433
84651,20,77,2901.68,22.77,337.14,25.8064516129032,61.1059907834101,24.7004608294931
84651,20,100,7761.04,26.94,933.01,95.1152073732719,96.5898617511521,89.5852534562212
84651,20,105,8210.41,25.9,1063.49,97.4193548387097,92.1658986175115,92.8110599078341
84651,20,110,4680.14,21.84,559.45,72.4423963133641,48.2027649769585,63.4101382488479
84651,20,100,5580.99,26.69,641.7,82.2119815668203,95.668202764977,71.889400921659
84651,20,90,3081.54,19.77,324.58,30.2304147465438,24.7004608294931,23.0414746543779
84651,20,92,8380.64,28.25,1149.37,97.8801843317972,98.8018433179724,94.4700460829493
84651,20,90,5645.28,27.72,748.47,82.6728110599078,98.4331797235023,80
84651,20,90,5313.54,28.29,672.18,79.5391705069124,98.8940092165899,74.1013824884793
84651,20,110,3477.02,21.21,363.92,40.4608294930876,39.5391705069124,30.2304147465438
84651,20,90,6539.19,25.63,853.38,88.3870967741936,90.5069124423963,85.7142857142857
84651,20,70,2877.94,19.26,348.77,25.0691244239631,19.9078341013825,27.0967741935484
84651,20,90,5099.99,24.7,618.69,77.8801843317972,83.3179723502304,69.6774193548387
84651,20,90,7501.55,26.42,998.22,94.1013824884793,94.4700460829493,91.3364055299539
84651,20,90,3396.43,21.11,417.54,37.7880184331797,38.5253456221198,39.815668202765
84651,20,110,2382.48,20.04,279.99,17.0506912442396,26.7281105990783,17.7880184331797
84651,20,90,3671.79,24.56,463.97,48.110599078341,81.7511520737327,49.4930875576037
84978,19,90,4647.23,21.07,619.61,30.4918032786885,30.1639344262295,41.3114754098361
84978,19,90,5118.77,26.14,577.62,40.9836065573771,91.8032786885246,29.8360655737705
84978,19,90,5539.28,20.93,578.48,57.7049180327869,26.8852459016393,30.1639344262295
84978,19,75,4712.6,22.6,575.11,32.1311475409836,55.7377049180328,29.1803278688525
84978,19,120,5665.68,23.18,818.72,64.5901639344262,62.6229508196721,69.5081967213115
84978,19,120,8453.91,24.9,1011.33,97.3770491803279,81.6393442622951,90.1639344262295
84978,19,100,5161.46,23.79,753.24,42.6229508196721,71.8032786885246,60.327868852459
84978,19,90,7898.45,25.03,1145.4,91.1475409836066,83.2786885245902,95.4098360655738
84978,19,90,5917.91,22.91,754.17,70.1639344262295,60,60.655737704918
84978,19,90,817.68,16.39,45.75,3.9344262295082,6.22950819672131,3.60655737704918
84978,19,70,5427.33,24.23,688.83,51.8032786885246,75.4098360655738,52.1311475409836
84978,19,90,5532.09,21.66,617.98,56.7213114754098,38.0327868852459,40.9836065573771
84978,19,90,5575.47,18.85,667.83,59.0163934426229,13.1147540983607,49.8360655737705
84978,19,90,5126.61,21.64,663.71,41.6393442622951,37.3770491803279,49.1803278688525
84978,19,90,4142.84,18.21,568.81,21.3114754098361,11.4754098360656,26.5573770491803
84978,19,100,8373.28,24.74,1166.81,96.7213114754098,80.327868852459,96.0655737704918
84978,19,100,6062.59,21.28,900.66,72.1311475409836,32.4590163934426,80.655737704918
86632,20,90,3161.9,21.27,445.7,32.073732718894,40.2764976958525,45.4377880184332
86632,20,73,2275.48,17.47,246.57,15.668202764977,10.4147465437788,14.2857142857143
86632,20,90,1519.78,20.22,189.18,9.76958525345622,28.2027649769585,9.95391705069124
86632,20,90,3532.96,21.22,410.61,42.4884792626728,39.7235023041475,38.7096774193548
86632,20,90,3639.31,20.76,459.15,47.0967741935484,33.8248847926267,48.4792626728111
86632,20,90,2930.11,23.37,325.8,27.0046082949309,69.4009216589862,23.2258064516129
86632,20,100,3463.97,19.62,348.73,39.9078341013825,23.3179723502304,27.0046082949309
86632,20,90,3439.89,21.7,394.52,38.9861751152074,46.1751152073733,35.9447004608295
86632,20,90,3232.25,20.3,334.79,33.4562211981567,29.1244239631336,24.331797235023
86632,20,90,2248.78,18.66,241.99,15.3917050691244,15.7603686635945,13.4562211981567
86632,20,90,3627.39,18.44,454.91,46.2672811059908,14.4700460829493,47.4654377880184
86632,20,90,227.63,5.64,7.68,2.58064516129032,0.276497695852535,0.829493087557604
86632,20,104,2725.87,22.79,380.15,21.7511520737327,61.5668202764977,33.0875576036866
86632,20,90,1154.53,20.2,157.96,7.64976958525346,28.0184331797235,8.84792626728111
86632,20,120,5545.23,22.64,596.92,81.9354838709677,59.4470046082949,67.4654377880184
86632,20,105,3051.07,23.26,306.7,29.3087557603687,67.926267281106,20.6451612903226
86632,20,110,4549.11,23.52,467.26,69.5852534562212,71.5207373271889,50.1382488479263
86632,20,90,594.69,19.5,54.86,3.59447004608295,22.2119815668203,3.2258064516129
86632,20,70,3056.16,23.33,284.12,29.6774193548387,69.0322580645161,18.3410138248848
86632,20,90,175.08,10.78,11.64,1.01382488479263,2.58064516129032,1.47465437788018
86632,20,110,949.38,14.97,98.91,7.09677419354839,7.55760368663594,6.35944700460829
86632,20,90,3921.82,23.04,431.54,54.9308755760369,65.4377880184332,42.3041474654378
86632,20,90,1818.63,20.34,275.64,11.5207373271889,29.6774193548387,17.0506912442396
86632,20,92,2646.68,23.28,317.2,20.4608294930876,68.294930875576,21.8433179723502
86632,20,90,2148.84,19.54,233.25,14.7465437788018,22.5806451612903,12.9032258064516
86632,20,110,1380.73,16.19,195.65,9.03225806451613,8.38709677419355,10.2304147465438
86632,20,100,4211.48,22.53,476.44,61.5668202764977,58.0645161290323,51.705069124424
86632,20,110,2307.37,17.54,278.76,15.9447004608295,10.7834101382488,17.6036866359447
86632,20,105,2819.4,22.59,382.97,23.963133640553,58.8018433179723,33.7327188940092
86632,20,100,3291.39,22.2,434.55,35.3917050691244,53.9170506912442,43.4101382488479
86632,20,77,3157.95,21.74,317.54,31.9815668202765,46.8202764976959,21.9354838709677
86632,20,95,3426.83,22.99,377.76,38.5253456221198,64.8847926267281,32.3502304147465
86632,20,70,3899.08,22.05,508.22,53.8248847926267,51.1520737327189,57.0506912442396
86632,20,100,1844.17,21.1,196.38,11.705069124424,38.4331797235023,10.3225806451613
86632,20,78,4332.08,18.88,541.65,64.9769585253456,16.9585253456221,61.0138248847926
86632,20,75,764.6,14.01,68.05,4.97695852534562,6.54377880184332,4.05529953917051
86632,20,105,3052.92,20.99,331.77,29.4009216589862,37.0506912442396,23.6866359447005
86632,20,123,8069.7,22.2,932.84,96.3133640552995,53.9170506912442,89.4009216589862
86632,20,120,6018.41,20.64,704.76,84.7004608294931,32.5345622119816,76.4055299539171
86632,20,105,4433.3,20.96,490.84,66.8202764976959,36.221198156682,54.1935483870968
86632,20,110,2711.53,23.85,271.94,21.2903225806452,75.3917050691244,16.5898617511521
86632,20,100,4483.52,20.2,451.86,68.0184331797235,28.0184331797235,47.0046082949309
86632,20,116,4252.11,21.75,474.69,62.7649769585253,47.0967741935484,51.3364055299539
86632,20,80,2725.35,19.28,289.97,21.6589861751152,20.0921658986175,18.6175115207373
86632,20,99,3224.11,19.28,249.1,33.2718894009217,20.0921658986175,14.6543778801843
86632,20,74,3612.66,19.02,248.52,45.4377880184332,17.7880184331797,14.5622119815668
86632,20,101,4330.81,20.65,438.41,64.8847926267281,32.8110599078341,44.147465437788
86632,20,100,3912.37,21.64,395.97,54.1935483870968,45.4377880184332,36.3133640552995
86632,20,90,3121.62,20.54,337.56,30.9677419354839,31.1520737327189,24.8847926267281
86632,20,90,1272.87,14.64,130.62,8.47926267281106,6.91244239631336,7.55760368663594
87353,19,90,5162.54,21.55,611.86,42.9508196721311,36.3934426229508,39.344262295082
87353,19,100,8044.3,23.23,1144.78,93.4426229508197,63.9344262295082,95.0819672131148
87353,19,90,4881.6,21.89,646.09,36.7213114754098,41.6393442622951,44.9180327868852
87353,19,70,5189.56,22.46,669.77,43.9344262295082,53.1147540983606,50.4918032786885
87353,19,100,4934.9,25.91,593.38,38.3606557377049,89.5081967213115,34.4262295081967
87353,19,90,2051.72,20.04,253.65,7.54098360655738,20.327868852459,8.19672131147541
87353,19,95,6166.23,21.7,803.79,74.4262295081967,38.6885245901639,67.8688524590164
87353,19,100,5746.32,23.09,776.21,66.2295081967213,61.6393442622951,63.6065573770492
87353,19,120,8278.44,25.39,1100.29,95.7377049180328,85.9016393442623,94.4262295081967
87353,19,120,6763.41,22.9,873.34,81.3114754098361,59.672131147541,76.7213114754098
87353,19,90,6817.79,23.98,889.83,82.2950819672131,72.4590163934426,79.672131147541
87353,19,90,4213.63,21.46,582.12,22.2950819672131,35.0819672131148,31.1475409836066
87353,19,90,4723.66,23.5,2685.77,32.7868852459016,67.5409836065574,100
87353,19,90,5637.73,21.45,741.86,63.2786885245902,34.7540983606557,59.344262295082
87353,19,75,3524.47,23.21,397,13.4426229508197,63.6065573770492,11.1475409836066
87353,19,90,5407.21,27.6,643.96,51.4754098360656,98.0327868852459,44.5901639344262
89246,21,111,3672.64,26.93,590.29,53.7537537537538,92.4924924924925,66.0660660660661
89246,21,95,3581.47,25.03,556.39,51.3513513513513,80.7807807807808,61.2612612612613
89246,21,120,4002.91,23.17,594.24,60.960960960961,60.3603603603604,66.6666666666667
89246,21,110,4261.75,22.69,659.7,66.966966966967,55.2552552552552,73.5735735735736
89246,21,100,7516.49,25.71,1268,98.1981981981982,84.6846846846847,97.2972972972973
89246,21,95,2288.3,17.62,303.66,17.1171171171171,13.8138138138138,21.6216216216216
89246,21,120,3857.05,23.37,654.94,57.957957957958,63.3633633633634,72.972972972973
89246,21,83,2718.75,21.27,349.86,27.027027027027,41.4414414414414,29.1291291291291
89246,21,90,4067.27,25.93,767.81,62.4624624624625,87.3873873873874,81.3813813813814
89246,21,83,1847.14,19.26,252.02,10.8108108108108,21.6216216216216,14.1141141141141
89246,21,108,5730.33,26.52,1017.58,91.5915915915916,89.4894894894895,90.990990990991
89246,21,75,2836.02,21.6,394.67,31.2312312312312,47.1471471471471,36.036036036036
89246,21,93,7953.45,27.03,1420.69,99.0990990990991,93.3933933933934,97.8978978978979
89246,21,100,1930.86,25.54,347.56,11.7117117117117,84.0840840840841,27.9279279279279
89246,21,120,4835.15,21.84,815.95,80.1801801801802,48.948948948949,84.3843843843844
89246,21,109,5154.4,27.37,847.86,85.8858858858859,94.5945945945946,85.5855855855856
89246,21,70,2418.4,24.01,360.91,20.7207207207207,72.972972972973,30.3303303303303
89246,21,78,3166.65,21.55,477.29,38.4384384384384,45.945945945946,48.948948948949
89246,21,109,6825.79,26.52,1198.34,97.5975975975976,89.4894894894895,96.6966966966967
89246,21,105,4365.53,25.61,727.69,71.1711711711712,84.3843843843844,78.0780780780781
89246,21,104,9777.45,26.78,1645.28,100,90.6906906906907,99.3993993993994
89246,21,97,3130.6,22.7,466.91,36.9369369369369,55.5555555555556,47.1471471471471
89246,21,94,4317.22,21.35,663.86,68.4684684684685,42.6426426426426,74.1741741741742
89246,21,120,4653.04,23.48,752.23,75.3753753753754,66.3663663663664,80.1801801801802
89246,21,105,6624.66,28.33,1216.03,96.996996996997,96.996996996997,96.996996996997
89246,21,97,5399.3,25.91,1026.6,90.0900900900901,86.4864864864865,91.8918918918919
89246,21,87,3823.96,23.41,626.39,57.0570570570571,64.8648648648649,70.5705705705706
89246,21,107,3462.45,26.84,604.25,46.5465465465465,91.2912912912913,68.1681681681682
89246,21,100,4230.74,20.35,781.95,66.0660660660661,28.8288288288288,82.5825825825826
89246,21,106,6263.15,27.81,1055.94,95.4954954954955,95.7957957957958,93.0930930930931
89246,21,106,6229.62,26.86,1104.3,95.1951951951952,91.8918918918919,95.4954954954955
89246,21,111,5768.62,25.78,1084.44,92.4924924924925,85.5855855855856,94.5945945945946
89246,21,108,6111.97,26.99,1114.33,93.3933933933934,92.7927927927928,95.7957957957958
89246,21,110,6696.55,26.67,1171.04,97.2972972972973,90.0900900900901,96.3963963963964
89246,21,75,2405.76,18.49,254.45,20.4204204204204,17.7177177177177,14.7147147147147
89246,21,75,2144.36,23.41,284.83,13.8138138138138,64.8648648648649,18.3183183183183
89246,21,112,6133.16,25.92,1076.24,93.993993993994,87.0870870870871,93.993993993994
89246,21,111,4783.32,26.37,836.4,78.978978978979,88.5885885885886,85.2852852852853
89246,21,112,9283.96,28.79,1604.68,99.6996996996997,97.2972972972973,99.0990990990991
89246,21,115,8797.94,27.89,1466.54,99.3993993993994,96.0960960960961,98.4984984984985
89246,21,75,5538.99,25.26,568.77,90.6906906906907,81.981981981982,63.963963963964
89246,21,75,3327.89,22.01,341.97,42.3423423423423,50.4504504504504,27.3273273273273
89246,21,75,5054.35,26.99,604.13,84.0840840840841,92.7927927927928,67.8678678678679
89246,21,75,4691.81,26.3,479.29,76.5765765765766,88.2882882882883,49.2492492492492
89568,18,120,6704.58,26.45,1026.54,87.5816993464052,87.5816993464052,87.3856209150327
89568,18,120,6213.91,25.06,967.34,82.9411764705882,77.6470588235294,84.2483660130719
89568,18,120,7968.42,24.75,1403.62,94.9019607843137,74.9673202614379,95.8823529411765
89568,18,120,2580.94,20.35,269.97,32.2222222222222,32.483660130719,28.8888888888889
89568,18,120,5763.02,21.94,932.7,78.4967320261438,51.1111111111111,82.8758169934641
89568,18,120,2853.91,22.48,377.71,37.0588235294118,56.6013071895425,37.6470588235294
89568,18,90,1975.52,22.82,345.42,24.9019607843137,60.0653594771242,35.359477124183
89568,18,120,2609.74,21.53,468.63,32.6143790849673,45.9477124183007,48.8235294117647
89568,18,120,5563.82,22.09,849.27,75.8169934640523,52.4183006535948,78.1699346405229
89568,18,120,5792.53,20.53,776.94,78.7581699346405,34.4444444444444,74.3137254901961
89568,18,90,2104.33,21.86,335.86,26.3398692810458,50.3267973856209,34.2483660130719
89568,18,120,4611.63,21.86,621.53,62.156862745098,50.3267973856209,61.8954248366013
89568,18,120,6137.31,20.68,907.24,81.8954248366013,36.2091503267974,81.6993464052288
89568,18,90,370.32,19.08,63.34,5.03267973856209,23.1372549019608,14.640522875817
89568,18,90,3779.85,22.12,590.96,47.7777777777778,52.8104575163399,59.281045751634
89568,18,120,3482.48,40.69,471.09,43.5947712418301,96.5359477124183,49.0196078431373
89568,18,120,6165.65,40.72,561.01,82.3529411764706,96.6666666666667,57.1241830065359
89568,18,90,1074.61,21.07,128.53,17.4509803921569,40.5228758169935,17.6470588235294
89568,18,85,2735.68,22.72,389.63,35.2287581699346,59.0849673202614,39.0849673202614
89568,18,90,558.47,11.7,66.26,13.0718954248366,12.9411764705882,14.8366013071895
89568,18,120,298.3,8.53,36.12,2.87581699346405,8.43137254901961,8.95424836601307
89568,18,90,449.35,9.27,43.07,9.08496732026144,9.93464052287582,11.9607843137255
89568,18,90,359.39,6.16,37.16,4.57516339869281,1.50326797385621,9.6078431372549
89568,18,120,4147.16,23.18,774.9,53.7254901960784,63.0718954248366,74.1176470588235
89568,18,120,199.88,6.77,19.73,0.980392156862745,2.94117647058824,2.35294117647059
89568,18,120,3886.07,20.45,713.88,49.6732026143791,33.4640522875817,69.9346405228758
89568,18,120,5888.81,23.3,859.2,79.4771241830065,64.1176470588235,78.8235294117647
89568,18,120,5557.69,20.79,926.73,75.6862745098039,37.1895424836601,82.6797385620915
89568,18,120,6302.32,21.31,994.01,83.9869281045752,43.9869281045752,85.4248366013072
89568,18,150,5005.8,23.28,796.65,67.7777777777778,63.8562091503268,75.359477124183
89568,18,120,434.81,8.24,38.46,7.84313725490196,7.51633986928105,10.4575163398693
89568,18,120,4258.89,23.65,521.76,54.9019607843137,66.6666666666667,53.921568627451
89568,18,120,3182.68,21.19,349.3,40.3921568627451,42.6797385620915,35.5555555555556
89568,18,120,5605.92,25.5,679.4,76.6013071895425,81.2418300653595,66.797385620915
89568,18,90,1750.33,20.09,153.62,22.8104575163399,30.1960784313725,18.4967320261438
89568,18,90,3876.82,19.32,562.2,49.3464052287582,24.5751633986928,57.4509803921569
89568,18,95,216.75,6.22,9.08,1.56862745098039,1.69934640522876,0.588235294117647
89568,18,95,1230.78,15.57,80.46,18.6274509803922,17.516339869281,16.0130718954248
89568,18,90,3294.24,20.44,483.94,41.9607843137255,33.3333333333333,50.1307189542484
89568,18,120,5279.83,25.34,757.82,71.5686274509804,79.9346405228758,72.7450980392157
89568,18,90,4409.98,25.16,615.8,58.2352941176471,78.4313725490196,61.437908496732
89568,18,120,3714.54,22.57,465.12,46.6666666666667,57.7124183006536,48.4967320261438
89568,18,90,3568.35,22.51,531.93,44.5098039215686,57.1241830065359,54.8366013071895
89568,18,90,2121.5,24.29,312.23,26.6013071895425,70.5228758169935,32.483660130719
89568,18,90,2781.2,19.54,309.52,36.078431372549,26.078431372549,32.156862745098
89568,18,90,4034.91,21.03,505.89,52.2222222222222,40.2614379084967,52.2222222222222
89568,18,90,4831.03,20.13,679,65.2287581699346,30.4575163398693,66.7320261437908
89568,18,90,4606.66,26.16,624.77,62.0261437908497,85.4248366013072,62.156862745098
89568,18,100,3872.61,25.25,606.17,49.281045751634,79.0849673202614,60.6535947712418
89568,18,120,325.48,7.52,33.65,3.72549019607843,5.22875816993464,7.58169934640523
89568,18,90,4278.46,21.67,774.41,55.6209150326797,47.5816993464052,74.0522875816993
89568,18,90,4436.81,24.95,660.97,58.8888888888889,76.5359477124183,65.359477124183
89568,18,90,848.34,13.61,68.95,16.0130718954248,15.5555555555556,15.1633986928105
90013,18,120,5593.22,21.23,817.35,76.2745098039216,43.202614379085,76.6013071895425
90013,18,120,5516.09,23.77,686.85,75.0980392156863,67.3856209150327,67.3856209150327
90013,18,90,4579.87,27.09,630.26,61.3725490196078,90.8496732026144,62.6797385620915
90013,18,120,2666.87,22.44,304.77,33.3333333333333,55.9477124183007,31.7647058823529
90013,18,90,4675.37,21.13,754.14,63.202614379085,41.6339869281046,72.4836601307189
